"Time","Read (sda)","Write (sda)"
2023-03-11 12:36:00,1775,67174
2023-03-11 12:38:00,0,66426
2023-03-11 12:40:00,0,65195
2023-03-11 12:42:00,0,74957
2023-03-11 12:44:00,0,79212
2023-03-11 12:46:00,0,66216
2023-03-11 12:48:00,0,67698
2023-03-11 12:50:00,0,66219
2023-03-11 12:52:00,0,75480
2023-03-11 12:54:00,0,78575
2023-03-11 12:56:00,0,66335
2023-03-11 12:58:00,0,68631
2023-03-11 13:00:00,0,67083
2023-03-11 13:02:00,0,76072
2023-03-11 13:04:00,0,79849
2023-03-11 13:06:00,0,64239
2023-03-11 13:08:00,0,66606
2023-03-11 13:10:00,0,64057
2023-03-11 13:12:00,0,75935
2023-03-11 13:14:00,0,81264
2023-03-11 13:16:00,0,66901
2023-03-11 13:18:00,0,69154
2023-03-11 13:20:00,0,67334
2023-03-11 13:22:00,0,76208
2023-03-11 13:24:00,0,79667
2023-03-11 13:26:00,0,65991
2023-03-11 13:28:00,3937,70861
2023-03-11 13:30:00,0,65308
2023-03-11 13:32:00,0,75484
2023-03-11 13:34:00,0,80282
2023-03-11 13:36:00,0,66537
2023-03-11 13:38:00,0,68790
2023-03-11 13:40:00,0,64831
2023-03-11 13:42:00,0,75366
2023-03-11 13:44:00,0,80668
2023-03-11 13:46:00,0,65559
2023-03-11 13:48:00,0,67948
2023-03-11 13:50:00,0,64924
2023-03-11 13:52:00,0,75002
2023-03-11 13:54:00,0,80418
2023-03-11 13:56:00,0,66401
2023-03-11 13:58:00,0,67243
2023-03-11 14:00:00,0,64125
2023-03-11 14:02:00,0,76049
2023-03-11 14:04:00,0,79872
2023-03-11 14:06:00,0,65764
2023-03-11 14:08:00,0,67837
2023-03-11 14:10:00,0,66628
2023-03-11 14:12:00,0,77483
2023-03-11 14:14:00,0,78894
2023-03-11 14:16:00,0,64171
2023-03-11 14:18:00,0,68790
2023-03-11 14:20:00,0,66833
2023-03-11 14:22:00,0,76982
2023-03-11 14:24:00,91.0,82671
2023-03-11 14:26:00,91.0,67470
2023-03-11 14:28:00,0,68039
2023-03-11 14:30:00,0,66947
2023-03-11 14:32:00,0,76299
2023-03-11 14:34:00,0,79849
2023-03-11 14:36:00,0,65604
2023-03-11 14:38:00,0,66651
2023-03-11 14:40:00,0,65377
2023-03-11 14:42:00,0,75594
2023-03-11 14:44:00,0,80330
2023-03-11 14:46:00,0,63966
2023-03-11 14:48:00,0,67584
2023-03-11 14:50:00,0,65081
2023-03-11 14:52:00,0,74547
2023-03-11 14:54:00,0,80964
2023-03-11 14:56:00,0,66105
2023-03-11 14:58:00,0,68039
2023-03-11 15:00:00,0,67038
2023-03-11 15:02:00,0,75639
2023-03-11 15:04:00,0,79599
2023-03-11 15:06:00,0,65286
2023-03-11 15:08:00,0,66924
2023-03-11 15:10:00,0,67379
2023-03-11 15:12:00,0,77323
2023-03-11 15:14:00,0,80964
2023-03-11 15:16:00,0,65991
2023-03-11 15:18:00,0,68927
2023-03-11 15:20:00,0,68429
2023-03-11 15:22:00,0,74706
2023-03-11 15:24:00,0,77528
2023-03-11 15:26:00,0,63920
2023-03-11 15:28:00,0,67402
2023-03-11 15:30:00,0,65855
2023-03-11 15:32:00,0,75799
2023-03-11 15:34:00,0,79212
2023-03-11 15:36:00,0,65013
2023-03-11 15:38:00,0,68019
2023-03-11 15:40:00,0,66651
2023-03-11 15:42:00,0,75594
2023-03-11 15:44:00,0,79781
2023-03-11 15:46:00,0,65013
2023-03-11 15:48:00,0,66332
2023-03-11 15:50:00,0,66037
2023-03-11 15:52:00,0,75116
2023-03-11 15:54:00,0,79144
2023-03-11 15:56:00,0,63966
2023-03-11 15:58:00,0,68039
2023-03-11 16:00:00,0,66125
2023-03-11 16:02:00,0,76527
2023-03-11 16:04:00,0,81533
2023-03-11 16:06:00,0,64512
2023-03-11 16:08:00,0,66560
2023-03-11 16:10:00,0,65354
2023-03-11 16:12:00,0,75298
2023-03-11 16:14:00,0,78874
2023-03-11 16:16:00,0,63829
2023-03-11 16:18:00,0,69746
2023-03-11 16:20:00,0,68767
2023-03-11 16:22:00,0,76163
2023-03-11 16:24:00,0,80213
2023-03-11 16:26:00,0,64284
2023-03-11 16:28:00,0,66970
2023-03-11 16:30:00,0,66264
2023-03-11 16:32:00,0,75639
2023-03-11 16:34:00,0,79098
2023-03-11 16:36:00,0,63238
2023-03-11 16:38:00,0,67994
2023-03-11 16:40:00,0,65923
2023-03-11 16:42:00,0,74957
2023-03-11 16:44:00,0,79508
2023-03-11 16:46:00,0,64444
2023-03-11 16:48:00,0,67288
2023-03-11 16:50:00,0,66492
2023-03-11 16:52:00,0,75548
2023-03-11 16:54:00,0,79485
2023-03-11 16:56:00,0,64375
2023-03-11 16:58:00,0,67356
2023-03-11 17:00:00,0,67083
2023-03-11 17:02:00,0,75480
2023-03-11 17:04:00,0,80031
2023-03-11 17:06:00,0,64558
2023-03-11 17:08:00,0,66335
2023-03-11 17:10:00,0,66947
2023-03-11 17:12:00,0,75981
2023-03-11 17:14:00,0,80418
2023-03-11 17:16:00,0,65855
2023-03-11 17:18:00,0,67083
2023-03-11 17:20:00,0,67607
2023-03-11 17:22:00,0,75708
2023-03-11 17:24:00,0,80009
2023-03-11 17:26:00,0,64947
2023-03-11 17:28:00,0,77710
2023-03-11 17:30:00,0,65968
2023-03-11 17:32:00,0,78689
2023-03-11 17:34:00,0,81465
2023-03-11 17:36:00,0,65877
2023-03-11 17:38:00,0,66037
2023-03-11 17:40:00,0,64922
2023-03-11 17:42:00,0,76436
2023-03-11 17:44:00,0,79553
2023-03-11 17:46:00,0,63966
2023-03-11 17:48:00,0,64671
2023-03-11 17:50:00,0,63829
2023-03-11 17:52:00,0,75617
2023-03-11 17:54:00,0,78825
2023-03-11 17:56:00,0,64535
2023-03-11 17:58:00,0,66492
2023-03-11 18:00:00,0,65126
2023-03-11 18:02:00,0,75161
2023-03-11 18:04:00,0,78734
2023-03-11 18:06:00,0,63920
2023-03-11 18:08:00,0,65035
2023-03-11 18:10:00,0,64489
2023-03-11 18:12:00,0,77392
2023-03-11 18:14:00,0,80395
2023-03-11 18:16:00,0,64171
2023-03-11 18:18:00,0,67265
2023-03-11 18:20:00,0,65971
2023-03-11 18:22:00,0,77255
2023-03-11 18:24:00,0,79440
2023-03-11 18:26:00,0,64171
2023-03-11 18:28:00,0,65582
2023-03-11 18:30:00,0,64489
2023-03-11 18:32:00,0,77346
2023-03-11 18:34:00,0,80168
2023-03-11 18:36:00,0,64967
2023-03-11 18:38:00,0,66040
2023-03-11 18:40:00,0,64876
2023-03-11 18:42:00,0,76732
2023-03-11 18:44:00,0,80350
2023-03-11 18:46:00,0,64853
2023-03-11 18:48:00,0,66287
2023-03-11 18:50:00,0,65718
2023-03-11 18:52:00,0,78575
2023-03-11 18:54:00,0,79235
2023-03-11 18:56:00,0,63738
2023-03-11 18:58:00,0,67652
2023-03-11 19:00:00,0,65308
2023-03-11 19:02:00,0,77119
2023-03-11 19:04:00,0,79735
2023-03-11 19:06:00,0,64512
2023-03-11 19:08:00,0,66423
2023-03-11 19:10:00,0,66037
2023-03-11 19:12:00,0,78052
2023-03-11 19:14:00,0,79648
2023-03-11 19:16:00,0,64284
2023-03-11 19:18:00,0,68130
2023-03-11 19:20:00,0,67789
2023-03-11 19:22:00,0,77961
2023-03-11 19:24:00,0,80441
2023-03-11 19:26:00,0,64193
2023-03-11 19:28:00,0,66588
2023-03-11 19:30:00,0,66287
2023-03-11 19:32:00,0,78165
2023-03-11 19:34:00,0,80668
2023-03-11 19:36:00,0,65627
2023-03-11 19:38:00,0,66719
2023-03-11 19:40:00,0,65081
2023-03-11 19:42:00,0,78416
2023-03-11 19:44:00,0,80191
2023-03-11 19:46:00,0,63920
2023-03-11 19:48:00,0,65946
2023-03-11 19:50:00,0,64444
2023-03-11 19:52:00,0,77778
2023-03-11 19:54:00,0,80418
2023-03-11 19:56:00,0,63966
2023-03-11 19:58:00,0,65786
2023-03-11 20:00:00,0,64694
2023-03-11 20:02:00,0,75958
2023-03-11 20:04:00,0,80077
2023-03-11 20:06:00,0,65013
2023-03-11 20:08:00,0,65809
2023-03-11 20:10:00,0,63716
2023-03-11 20:12:00,0,76368
2023-03-11 20:14:00,0,80805
2023-03-11 20:16:00,0,64558
2023-03-11 20:18:00,0,66697
2023-03-11 20:20:00,0,64967
2023-03-11 20:22:00,0,77369
2023-03-11 20:24:00,0,79804
2023-03-11 20:26:00,0,63442
2023-03-11 20:28:00,0,65786
2023-03-11 20:30:00,0,63918
2023-03-11 20:32:00,0,77505
2023-03-11 20:34:00,0,79371
2023-03-11 20:36:00,0,64421
2023-03-11 20:38:00,0,66037
2023-03-11 20:40:00,0,64057
2023-03-11 20:42:00,0,76868
2023-03-11 20:44:00,0,79485
2023-03-11 20:46:00,0,63693
2023-03-11 20:48:00,0,66105
2023-03-11 20:50:00,0,63898
2023-03-11 20:52:00,0,77778
2023-03-11 20:54:00,0,80009
2023-03-11 20:56:00,0,64694
2023-03-11 20:58:00,0,66287
2023-03-11 21:00:00,22.8,66765
2023-03-11 21:02:00,0,77346
2023-03-11 21:04:00,0,80168
2023-03-11 21:06:00,0,64967
2023-03-11 21:08:00,0,66355
2023-03-11 21:10:00,0,63215
2023-03-11 21:12:00,0,79030
2023-03-11 21:14:00,0,78848
2023-03-11 21:16:00,0,64466
2023-03-11 21:18:00,0,67493
2023-03-11 21:20:00,0,64398
2023-03-11 21:22:00,0,77050
2023-03-11 21:24:00,0,80415
2023-03-11 21:26:00,0,65513
2023-03-11 21:28:00,0,66196
2023-03-11 21:30:00,0,64193
2023-03-11 21:32:00,0,77050
2023-03-11 21:34:00,0,81488
2023-03-11 21:36:00,0,65627
2023-03-11 21:38:00,0,66332
2023-03-11 21:40:00,0,63716
2023-03-11 21:42:00,0,77206
2023-03-11 21:44:00,0,79349
2023-03-11 21:46:00,0,64717
2023-03-11 21:48:00,0,66856
2023-03-11 21:50:00,0,65058
2023-03-11 21:52:00,0,77483
2023-03-11 21:54:00,0,80350
2023-03-11 21:56:00,0,64558
2023-03-11 21:58:00,0,66765
2023-03-11 22:00:00,0,64064
2023-03-11 22:02:00,0,78438
2023-03-11 22:04:00,0,82079
2023-03-11 22:06:00,0,65354
2023-03-11 22:08:00,0,66514
2023-03-11 22:10:00,0,63787
2023-03-11 22:12:00,0,79030
2023-03-11 22:14:00,0,82148
2023-03-11 22:16:00,0,64262
2023-03-11 22:18:00,0,67766
2023-03-11 22:20:00,0,65604
2023-03-11 22:22:00,0,77619
2023-03-11 22:24:00,0,80418
2023-03-11 22:26:00,0,64330
2023-03-11 22:28:00,0,66128
2023-03-11 22:30:00,0,63875
2023-03-11 22:32:00,0,76459
2023-03-11 22:34:00,0,80168
2023-03-11 22:36:00,0,63124
2023-03-11 22:38:00,0,64330
2023-03-11 22:40:00,0,63397
2023-03-11 22:42:00,0,77028
2023-03-11 22:44:00,0,81556
2023-03-11 22:46:00,0,65129
2023-03-11 22:48:00,0,66150
2023-03-11 22:50:00,0,63989
2023-03-11 22:52:00,0,77756
2023-03-11 22:54:00,0,78939
2023-03-11 22:56:00,0,57435
2023-03-11 22:58:00,0,58550
2023-03-11 23:00:00,0,59005
2023-03-11 23:02:00,0,68949
2023-03-11 23:04:00,0,73705
2023-03-11 23:06:00,0,59369
2023-03-11 23:08:00,0,59142
2023-03-11 23:10:00,0,56570
2023-03-11 23:12:00,0,68540
2023-03-11 23:14:00,0,73523
2023-03-11 23:16:00,0,59756
2023-03-11 23:18:00,0,61124
2023-03-11 23:20:00,0,59187
2023-03-11 23:22:00,0,69586
2023-03-11 23:24:00,0,77870
2023-03-11 23:26:00,0,64671
2023-03-11 23:28:00,0,66378
2023-03-11 23:30:00,0,62327
2023-03-11 23:32:00,0,75344
2023-03-11 23:34:00,0,80395
2023-03-11 23:36:00,0,64697
2023-03-11 23:38:00,0,66150
2023-03-11 23:40:00,0,63826
2023-03-11 23:42:00,0,76026
2023-03-11 23:44:00,0,79918
2023-03-11 23:46:00,0,64330
2023-03-11 23:48:00,0,66264
2023-03-11 23:50:00,0,64762
2023-03-11 23:52:00,0,74957
2023-03-11 23:54:00,0,79739
2023-03-11 23:56:00,0,64603
2023-03-11 23:58:00,0,65718
2023-03-12 00:00:00,0,61941
2023-03-12 00:02:00,4119,76413
2023-03-12 00:04:00,0,71612
2023-03-12 00:06:00,0,58527
2023-03-12 00:08:00,0,59938
2023-03-12 00:10:00,0,56388
2023-03-12 00:12:00,0,71296
2023-03-12 00:14:00,0,80395
2023-03-12 00:16:00,0,65354
2023-03-12 00:18:00,0,69336
2023-03-12 00:20:00,0,67061
2023-03-12 00:22:00,0,71885
2023-03-12 00:24:00,0,73432
2023-03-12 00:26:00,0,58550
2023-03-12 00:28:00,0,60553
2023-03-12 00:30:00,0,57819
2023-03-12 00:32:00,0,69359
2023-03-12 00:34:00,0,72886
2023-03-12 00:36:00,0,60279
2023-03-12 00:38:00,0,60188
2023-03-12 00:40:00,0,59642
2023-03-12 00:42:00,0,70724
2023-03-12 00:44:00,0,77323
2023-03-12 00:46:00,0,65900
2023-03-12 00:48:00,0,66586
2023-03-12 00:50:00,0,64762
2023-03-12 00:52:00,0,76595
2023-03-12 00:54:00,0,80350
2023-03-12 00:56:00,0,65490
2023-03-12 00:58:00,0,65513
2023-03-12 01:00:00,0,62510
2023-03-12 01:02:00,0,76186
2023-03-12 01:04:00,0,78871
2023-03-12 01:06:00,0,64512
2023-03-12 01:08:00,0,65195
2023-03-12 01:10:00,0,63488
2023-03-12 01:12:00,0,76663
2023-03-12 01:14:00,0,79140
2023-03-12 01:16:00,0,64671
2023-03-12 01:18:00,0,68654
2023-03-12 01:20:00,0,65308
2023-03-12 01:22:00,0,75526
2023-03-12 01:24:00,0,78985
2023-03-12 01:26:00,0,65582
2023-03-12 01:28:00,0,66173
2023-03-12 01:30:00,0,63397
2023-03-12 01:32:00,0,75776
2023-03-12 01:34:00,0,80350
2023-03-12 01:36:00,0,65968
2023-03-12 01:38:00,0,66378
2023-03-12 01:40:00,0,65354
2023-03-12 01:42:00,0,76849
2023-03-12 01:44:00,0,80236
2023-03-12 01:46:00,0,65738
2023-03-12 01:48:00,0,66651
2023-03-12 01:50:00,0,65149
2023-03-12 01:52:00,0,76095
2023-03-12 01:54:00,0,79622
2023-03-12 01:56:00,0,66014
2023-03-12 01:58:00,0,66810
2023-03-12 02:00:00,0,65126
2023-03-12 02:02:00,0,77619
2023-03-12 02:04:00,0,82758
2023-03-12 02:06:00,0,65946
2023-03-12 02:08:00,0,68267
2023-03-12 02:10:00,0,64444
2023-03-12 02:12:00,0,76299
2023-03-12 02:14:00,0,79622
2023-03-12 02:16:00,0,66082
2023-03-12 02:18:00,0,68927
2023-03-12 02:20:00,0,65402
2023-03-12 02:22:00,0,76208
2023-03-12 02:24:00,0,79485
2023-03-12 02:26:00,0,65172
2023-03-12 02:28:00,0,67197
2023-03-12 02:30:00,0,65035
2023-03-12 02:32:00,0,77164
2023-03-12 02:34:00,0,79713
2023-03-12 02:36:00,0,65468
2023-03-12 02:38:00,0,66219
2023-03-12 02:40:00,0,64737
2023-03-12 02:42:00,0,76413
2023-03-12 02:44:00,0,79235
2023-03-12 02:46:00,0,64193
2023-03-12 02:48:00,0,64489
2023-03-12 02:50:00,0,64535
2023-03-12 02:52:00,0,76186
2023-03-12 02:54:00,0,79553
2023-03-12 02:56:00,0,67243
2023-03-12 02:58:00,0,67126
2023-03-12 03:00:00,0,64307
2023-03-12 03:02:00,0,76618
2023-03-12 03:04:00,0,80327
2023-03-12 03:06:00,0,67061
2023-03-12 03:08:00,0,67311
2023-03-12 03:10:00,0,65354
2023-03-12 03:12:00,0,80350
2023-03-12 03:14:00,0,81260
2023-03-12 03:16:00,0,65533
2023-03-12 03:18:00,0,68289
2023-03-12 03:20:00,0,66014
2023-03-12 03:22:00,0,77005
2023-03-12 03:24:00,0,80555
2023-03-12 03:26:00,0,66492
2023-03-12 03:28:00,0,90317
2023-03-12 03:30:00,0,65582
2023-03-12 03:32:00,0,78780
2023-03-12 03:34:00,0,80282
2023-03-12 03:36:00,0,65468
2023-03-12 03:38:00,0,67538
2023-03-12 03:40:00,0,65490
2023-03-12 03:42:00,0,77551
2023-03-12 03:44:00,0,79713
2023-03-12 03:46:00,0,66492
2023-03-12 03:48:00,0,67925
2023-03-12 03:50:00,0,65490
2023-03-12 03:52:00,0,77119
2023-03-12 03:54:00,0,79849
2023-03-12 03:56:00,0,65399
2023-03-12 03:58:00,0,66901
2023-03-12 04:00:00,0,65286
2023-03-12 04:02:00,0,76777
2023-03-12 04:04:00,0,82466
2023-03-12 04:06:00,0,66199
2023-03-12 04:08:00,0,67880
2023-03-12 04:10:00,0,65192
2023-03-12 04:12:00,0,76686
2023-03-12 04:14:00,0,80919
2023-03-12 04:16:00,0,64694
2023-03-12 04:18:00,0,67630
2023-03-12 04:20:00,0,66924
2023-03-12 04:22:00,0,76914
2023-03-12 04:24:00,0,80759
2023-03-12 04:26:00,0,66378
2023-03-12 04:28:00,0,69131
2023-03-12 04:30:00,0,65855
2023-03-12 04:32:00,0,76504
2023-03-12 04:34:00,0,79644
2023-03-12 04:36:00,0,65604
2023-03-12 04:38:00,0,68471
2023-03-12 04:40:00,0,65399
2023-03-12 04:42:00,0,76049
2023-03-12 04:44:00,0,79622
2023-03-12 04:46:00,0,66401
2023-03-12 04:48:00,0,67721
2023-03-12 04:50:00,0,64944
2023-03-12 04:52:00,0,76777
2023-03-12 04:54:00,0,81328
2023-03-12 04:56:00,0,66105
2023-03-12 04:58:00,0,67652
2023-03-12 05:00:00,0,65513
2023-03-12 05:02:00,0,76823
2023-03-12 05:04:00,0,80483
2023-03-12 05:06:00,0,66196
2023-03-12 05:08:00,0,68176
2023-03-12 05:10:00,0,66446
2023-03-12 05:12:00,0,77141
2023-03-12 05:14:00,0,81309
2023-03-12 05:16:00,0,65764
2023-03-12 05:18:00,0,69174
2023-03-12 05:20:00,0,67129
2023-03-12 05:22:00,0,76732
2023-03-12 05:24:00,0,79349
2023-03-12 05:26:00,0,64489
2023-03-12 05:28:00,0,66173
2023-03-12 05:30:00,0,64558
2023-03-12 05:32:00,0,76781
2023-03-12 05:34:00,0,80191
2023-03-12 05:36:00,0,64213
2023-03-12 05:38:00,0,67516
2023-03-12 05:40:00,0,65308
2023-03-12 05:42:00,0,77346
2023-03-12 05:44:00,0,79417
2023-03-12 05:46:00,0,65764
2023-03-12 05:48:00,0,69746
2023-03-12 05:50:00,0,65172
2023-03-12 05:52:00,0,75958
2023-03-12 05:54:00,0,79986
2023-03-12 05:56:00,0,64080
2023-03-12 05:58:00,0,67857
2023-03-12 06:00:00,0,65081
2023-03-12 06:02:00,0,76504
2023-03-12 06:04:00,0,78802
2023-03-12 06:06:00,0,65513
2023-03-12 06:08:00,0,67516
2023-03-12 06:10:00,0,65582
2023-03-12 06:12:00,0,76436
2023-03-12 06:14:00,0,80418
2023-03-12 06:16:00,0,64603
2023-03-12 06:18:00,0,68540
2023-03-12 06:20:00,0,66560
2023-03-12 06:22:00,0,76959
2023-03-12 06:24:00,0,78939
2023-03-12 06:26:00,137,65172
2023-03-12 06:28:00,137,69495
2023-03-12 06:30:00,0,64990
2023-03-12 06:32:00,0,76368
2023-03-12 06:34:00,0,80100
2023-03-12 06:36:00,0,64216
2023-03-12 06:38:00,0,66537
2023-03-12 06:40:00,0,64740
2023-03-12 06:42:00,0,76663
2023-03-12 06:44:00,0,79121
2023-03-12 06:46:00,0,65195
2023-03-12 06:48:00,45.5,67493
2023-03-12 06:50:00,45.5,65559
2023-03-12 06:52:00,0,76641
2023-03-12 06:54:00,0,78871
2023-03-12 06:56:00,0,58277
2023-03-12 06:58:00,0,60712
2023-03-12 07:00:00,0,57981
2023-03-12 07:02:00,0,68585
2023-03-12 07:04:00,0,71407
2023-03-12 07:06:00,0,56821
2023-03-12 07:08:00,0,59415
2023-03-12 07:10:00,0,58095
2023-03-12 07:12:00,0,69632
2023-03-12 07:14:00,0,71111
2023-03-12 07:16:00,0,56593
2023-03-12 07:18:00,0,67174
2023-03-12 07:20:00,0,61417
2023-03-12 07:22:00,0,67994
2023-03-12 07:24:00,0,72476
2023-03-12 07:26:00,0,66059
2023-03-12 07:28:00,0,97849
2023-03-12 07:30:00,0,65240
2023-03-12 07:32:00,0,79713
2023-03-12 07:34:00,0,82921
2023-03-12 07:36:00,0,70929
2023-03-12 07:38:00,0,70656
2023-03-12 07:40:00,0,66742
2023-03-12 07:42:00,0,77483
2023-03-12 07:44:00,0,79872
2023-03-12 07:46:00,0,65627
2023-03-12 07:48:00,0,67288
2023-03-12 07:50:00,0,65627
2023-03-12 07:52:00,0,76508
2023-03-12 07:54:00,0,79735
2023-03-12 07:56:00,0,67743
2023-03-12 07:58:00,0,67834
2023-03-12 08:00:00,0,65718
2023-03-12 08:02:00,0,76095
2023-03-12 08:04:00,0,79121
2023-03-12 08:06:00,0,64193
2023-03-12 08:08:00,0,66651
2023-03-12 08:10:00,0,64902
2023-03-12 08:12:00,0,77141
2023-03-12 08:14:00,0,79368
2023-03-12 08:16:00,0,63602
2023-03-12 08:18:00,0,67425
2023-03-12 08:20:00,0,65786
2023-03-12 08:22:00,0,77596
2023-03-12 08:24:00,0,79599
2023-03-12 08:26:00,0,64671
2023-03-12 08:28:00,0,66014
2023-03-12 08:30:00,0,66423
2023-03-12 08:32:00,0,76618
2023-03-12 08:34:00,0,78689
2023-03-12 08:36:00,0,64580
2023-03-12 08:38:00,0,64262
2023-03-12 08:40:00,0,64580
2023-03-12 08:42:00,0,76823
2023-03-12 08:44:00,0,79531
2023-03-12 08:46:00,0,63784
2023-03-12 08:48:00,0,66697
2023-03-12 08:50:00,0,65968
2023-03-12 08:52:00,0,77505
2023-03-12 08:54:00,0,78211
2023-03-12 08:56:00,0,63670
2023-03-12 08:58:00,0,65172
2023-03-12 09:00:00,0,63556
2023-03-12 09:02:00,0,77460
2023-03-12 09:04:00,0,79053
2023-03-12 09:06:00,0,64307
2023-03-12 09:08:00,0,65900
2023-03-12 09:10:00,0,65331
2023-03-12 09:12:00,0,75662
2023-03-12 09:14:00,0,78666
2023-03-12 09:16:00,0,64785
2023-03-12 09:18:00,0,66850
2023-03-12 09:20:00,0,67402
2023-03-12 09:22:00,0,76891
2023-03-12 09:24:00,0,78074
2023-03-12 09:26:00,0,64353
2023-03-12 09:28:00,0,64876
2023-03-12 09:30:00,0,63511
2023-03-12 09:32:00,0,76459
2023-03-12 09:34:00,0,79371
2023-03-12 09:36:00,0,63625
2023-03-12 09:38:00,0,64717
2023-03-12 09:40:00,0,63625
2023-03-12 09:42:00,0,77961
2023-03-12 09:44:00,0,79121
2023-03-12 09:46:00,0,64284
