"Time","Transmit Total (cilium_host)","Transmit Total (cilium_net)","Transmit Total (cilium_vxlan)","Transmit Total (enp1s0)","Transmit Total (lxc08f9bbcf2cc2)","Transmit Total (lxc18b2a9fae4e6)","Transmit Total (lxc2d0cb026a340)","Transmit Total (lxc32ecf1ec23fa)","Transmit Total (lxc38d81bba1941)","Transmit Total (lxc536989e0bbe0)","Transmit Total (lxc7b55c12eff69)","Transmit Total (lxc815054fad3e3)","Transmit Total (lxc896636513d9b)","Transmit Total (lxc898970f2c474)","Transmit Total (lxc89bd03f98afc)","Transmit Total (lxc98325d012b94)","Transmit Total (lxc9a6f6d3b6e50)","Transmit Total (lxc9e5774929ec6)","Transmit Total (lxc_health)","Transmit Total (lxcb1aea5f13203)","Transmit Total (lxcc010f2457e82)","Transmit Total (lxcc255ada0b5e4)","Transmit Total (lxcc306a8298bc0)","Transmit Total (lxcd67315019948)","Transmit Total (lxcd95baf1a2e26)","Transmit Total (lxcdcee95369ec3)","Transmit Total (lxce37cface0780)","Transmit Total (lxcf1e7004cd84c)","Transmit Total (lxcf2b5505183fa)","Transmit Total (lxcf31ee673b547)","Transmit Total (lxcf97c652df312)","Receive Total (cilium_host)","Receive Total (cilium_net)","Receive Total (cilium_vxlan)","Receive Total (enp1s0)","Receive Total (lxc08f9bbcf2cc2)","Receive Total (lxc18b2a9fae4e6)","Receive Total (lxc2d0cb026a340)","Receive Total (lxc32ecf1ec23fa)","Receive Total (lxc38d81bba1941)","Receive Total (lxc536989e0bbe0)","Receive Total (lxc7b55c12eff69)","Receive Total (lxc815054fad3e3)","Receive Total (lxc896636513d9b)","Receive Total (lxc898970f2c474)","Receive Total (lxc89bd03f98afc)","Receive Total (lxc98325d012b94)","Receive Total (lxc9a6f6d3b6e50)","Receive Total (lxc9e5774929ec6)","Receive Total (lxc_health)","Receive Total (lxcb1aea5f13203)","Receive Total (lxcc010f2457e82)","Receive Total (lxcc255ada0b5e4)","Receive Total (lxcc306a8298bc0)","Receive Total (lxcd67315019948)","Receive Total (lxcd95baf1a2e26)","Receive Total (lxcdcee95369ec3)","Receive Total (lxce37cface0780)","Receive Total (lxcf1e7004cd84c)","Receive Total (lxcf2b5505183fa)","Receive Total (lxcf31ee673b547)","Receive Total (lxcf97c652df312)"
2023-03-23 03:20:00,0,81.1,30248,70328,0,0,0,0,0,176,278,124,123,66.1,121,38.5,0,592,32.0,0,38.5,1887,4.74,117,0,65.8,43411,19.0,1901,7952,1605,81.1,0,37520,66587,0,0,0,0.389,0,222,106,29.0,29.4,41.4,29.0,19.0,0,696,26.0,0,19.0,221,4.60,32.7,0,41.4,25098,38.5,242,1235,1600
2023-03-23 03:22:00,0,80,28734,93863,0,0,0,0,62,175,278,136,135,65.8,132,691,0,585,31.6,0,38.5,1810,4.27,128,0,65.3,43383,19,1823,7932,1340,80,0,60487,94503,0,0,0,0.389,151,224,116,31.6,32.0,40.3,31.6,440,0,701,25.5,0,19,207,4.13,35.3,0,40.6,21035,38.5,230,1252,1342
2023-03-23 03:24:00,0,76.7,26174,85046,0,0,0,0,62,176,281,130,128,66.1,121,692,0,584,31.6,0,38.5,1950,4.27,121,0,65.3,43383,19,1969,8084,1879,76.7,0,55374,88129,0.389,0,0,0,151,223,119,30.3,30.3,40.3,29.0,440,0,697,25.5,0,19,206,4.13,29.0,0,40.3,18491,38.5,234,1204,1871
2023-03-23 03:26:00,0,77.4,33252,73582,0,0,0,0,0,175,286,124,118,66.1,121,38.9,0,587,31.6,0,38.5,1737,4.73,117,0.389,65.4,43410,19,1760,7693,1083,77.4,0,37005,65415,0.389,0,0,0,0,222,113,29.0,27.7,40.6,29.0,19,0,700,25.5,0,19,192,4.60,27.7,0,39.9,28621,38.5,220,1198,1073
2023-03-23 03:28:00,0,81.5,26286,67391,0,0,0,0,0,174,282,130,124,66.4,126,38.5,0.389,588,31.6,0,38.5,1939,4.97,127,0.389,65.3,43356,19.4,1963,8123,1872,81.5,0,37751,67342,0,0,0,0,0,223,116,30.3,29.0,41.4,30.3,19.4,0,698,25.5,0,19,197,4.83,30.3,0,39.9,20854,38.5,220,1212,1861
2023-03-23 03:30:00,0,78.5,34014,74066,0,0,0,0,0,178,278,130,124,65.7,126,38.5,0.389,589,31.6,0,38.5,1867,4.73,122,0,65.7,43446,19.4,1894,7926,1609,78.5,0,37546,66354,0,0,0,0,0,222,106,30.3,29.0,41,30.3,19.4,0,699,25.5,0,19,198,4.60,29.0,0,41.4,28878,38.9,227,1217,1599
2023-03-23 03:32:00,0,80,28742,94069,0,0,0,0,62,176,286,130,129,65.7,126,733,0,590,31.6,0,38.5,1783,4.27,128,0,65.7,43364,19,1807,7848,1345,80,0,60607,94131,0,0,0,0,152,224,115,30.3,30.3,40.3,30.3,465,0,698,25.5,0,19,189,4.13,30.3,0,41,21013,38.9,209,1225,1338
2023-03-23 03:34:00,0,77.8,28938,94101,0,0,0,0,62,174,282,130,135,65.8,126,733,0,594,31.6,0,38.5,1941,4.27,133,0,65.7,43318,19,1950,8094,1871,77.8,0,61095,95535,0,0,0,0,152,224,116,30.7,31.6,40.6,30.3,465,0,694,25.5,0,19,196,4.13,31.6,0,40.3,20677,38.5,213,1209,1870
2023-03-23 03:36:00,0,74.9,35692,76121,0,0,0,0,0,176,282,124,124,65.8,121,38.5,0,591,31.8,0,38.5,1738,4.50,122,0,65.7,43402,19,1761,7685,1083,74.9,0,36989,65570,0,0,0,0,0,222,111,29.0,29.0,41,29.0,19,0,696,25.7,0,19,189,4.37,29.0,0,40.3,31062,38.5,217,1178,1076
2023-03-23 03:38:00,0,76.3,24947,66401,0,0,0,0,0,177,283,135,140,65.4,132,38.5,0,589,32.0,0,38.5,1868,4.97,128,0,65.7,43301,19,1889,7994,1613,76.3,0,37434,68120,0,0,0,0,0,223,115,31.6,32.9,40.3,31.6,19,0,697,26.0,0,19,203,4.83,30.3,0,40.6,19776,38.5,235,1157,1601
2023-03-23 03:40:00,0,75.2,35044,75381,0,0,0,0,0,180,286,136,135,65.8,121,38.5,0,592,32.0,0,38.5,1864,4.73,133,0,65.7,43420,19,1882,7904,1604,75.2,0,37530,66941,0,0,0.389,0,0.389,220,118,31.6,31.6,40.3,29.0,19,0,695,26.0,0,19,182,4.60,31.6,0,40.6,29905,38.5,211,1190,1598
2023-03-23 03:42:00,0,77.8,28693,93953,0,0,0,0,62,177,281,130,135,65.3,126,746,0,587,31.6,0,38.5,1767,4.27,133,0,66.1,43350,19,1792,7750,1337,77.8,0,60491,94580,0,0,0,0,151,223,111,30.3,31.6,39.9,30.3,467,0,700,25.5,0,19,160,4.13,32.0,0,41,20961,38.5,181,1142,1339
2023-03-23 03:44:00,0,75.6,33517,98750,0,0,0,0,62.0,179,280,119,129,65.0,120,746,0,587,31.6,0,38.5,1907,4.27,128,0,66.1,43416,19.0,1935,8018,1869,75.6,0,61084,95802,0,0,0,0,151,223,108,27.7,30.3,39.9,29.0,467,0.389,701,25.5,0.389,19.0,163,4.13,30.3,0,41.0,25268,38.5,198,1144,1870
2023-03-23 03:46:00,0,87.7,29917,70426,0,0,0,0,0.389,177,279,130,124,65.4,126,38.5,0,590,31.8,0,38.5,1775,4.50,122,0,65.7,43367,19,1843,7701,1348,87.7,0,37254,65979,0,0,0,0,0,222,111,30.3,29.0,39.9,30.3,19,0.389,697,25.7,0.389,19,176,4.37,29.0,0,41,25020,38.5,219,1120,1338
2023-03-23 03:48:00,0,84.4,23750,64663,0,0,0,0,0.389,178,281,141,135,65.7,131,38.5,0,593,32.3,0,38.5,1757,4.50,133,0,65.7,43358,19,1792,7815,1346,84.4,0,37229,66407,0,0,0,0,0,223,110,32.9,31.6,40.3,31.6,19,0,695,26.2,0,19,151,4.37,31.6,0,41.4,18845,38.5,199,1197,1335
2023-03-23 03:50:00,0,77.1,34082,73877,0,0,0,0,0,177,278,124,129,65.3,126,38.5,0,594,32.3,0,38.5,1836,4.27,128,0,65.7,43421,19,1869,7870,1612,77.1,0,37537,67113,0,0,0,0,0,223,113,29.0,30.3,39.9,30.3,19,0,694,26.2,0,19,158,4.13,30.3,0,41,28922,38.5,190,1181,1600
2023-03-23 03:52:00,0,78.9,27200,83558,0,0,0,0,0,176,279,129,128,65.7,126,38.5,0,591,31.8,0,38.5,1779,4.27,122,0,65.8,43342,19,1800,7802,1345,78.9,0,52227,83741,0,0,0,0,0,223,111,30.3,30.3,41,30.3,19,0,697,25.7,0,19,189,4.13,29.0,0,41,20843,38.5,202,1126,1335
2023-03-23 03:54:00,0,76.3,36069,101387,0,0,0,0,62,177,283,124,124,65.7,126,746,0,589,31.6,0,38.5,1953,4.66,122,0,65.7,43387,19,1988,8067,1876,76.3,0,61121,95007,0,0,0,0,152,223,111,29.0,29.0,40.6,30.3,467,0,693,25.5,0,19,177,4.13,29.0,0,42.1,27838,38.5,204,1141,1872
2023-03-23 03:56:00,0,76.0,26194,66721,0,0,0,0,0,178,285,124,123,66.1,126,38.5,0,593,31.6,0,38.5,1859,4.89,121,0,65.9,43349,19,1899,7887,1617,76.0,0,37485,75725,0,0,0,0,0,221,118,33.9,29.2,41.1,30.3,19,0,698,25.5,0,19,165,4.37,29.0,0,41.4,21022,38.5,216,1195,1608
2023-03-23 03:58:00,0,78.2,25617,67084,0,0,0.389,0,0,178,283,130,135,65.7,132,38.5,0,589,31.6,0,38.5,1790,4.50,133,0,65.8,43342,19,1821,8841,1349,78.2,0,37222,67744,0,0,0,0,0,222,118,35.2,31.6,40.3,31.6,19,0,699,25.5,0,19,185,4.37,31.6,0,40.6,20714,38.5,225,1290,1339
2023-03-23 04:00:00,0,82.2,36275,76770,0,0,0,0,0,178,282,130,124,65.7,126,38.5,0,589,31.6,0,38.5,1853,4.27,128,0,65.7,43426,19,1870,8537,1611,82.2,0,37566,67561,0,0,0,0,0,221,107,30.3,33.9,40.6,30.3,19,0,698,25.5,0,19,181,4.13,30.3,0,41.4,31134,38.5,204,1175,1598
2023-03-23 04:02:00,0,82.9,25166,71086,0,0,0,0,0,176,277,136,129,65.3,131,38.5,0,590,31.6,0,38.5,1805,4.27,133,0,65.7,43285,19,1811,7823,1341,82.9,0,42344,72100,0,0,0,0,0,223,102,31.6,35.2,39.9,31.6,19,0,698,25.5,0,19,197,4.13,31.6,0,41.4,19768,38.5,203,1161,1331
2023-03-23 04:04:00,0,73.8,37989,103801,0,0,0,0,62,178,282,130,129,65.0,137,501,0,590,31.6,0,38.5,1932,4.27,128,0,65.7,43333,19,1965,8191,1875,73.8,0,60950,95844,0,0,0,0,152,223,116,30.3,30.3,40.3,37.9,375,0,697,25.5,0,19,189,4.13,30.3,0.389,41,29833,38.5,230,1266,1865
2023-03-23 04:06:00,0,73.4,26105,66267,0,0,0,0,0,177,284,141,134,65.5,132,38.5,0,592,31.6,0,38.5,1868,4.50,133,0,65.8,43309,19,1883,7981,1610,73.4,0,37456,67061,0,0,0,0,0,223,114,32.9,31.6,40.6,31.6,19,0,695,25.5,0,19,201,4.37,31.6,0,40.3,20919,38.5,221,1243,1604
2023-03-23 04:08:00,0.389,80.4,29946,71215,0.389,0,0,0,0,174,278,124,124,65.7,121,38.5,0,590,31.6,0,38.5,1803,4.97,122,0,66.4,43344,19.0,1816,7880,1345,80.4,0.389,37228,66687,0,0,0,0,0,223,110,29.0,29.0,41.4,29.0,19.0,0,696,25.5,0,19.0,193,4.83,33.9,0,41.7,25039,38.5,218,1213,1340
2023-03-23 04:10:00,0.389,89.9,26185,66008,0.389,0,0,0,0,176,276,130,124,65.7,126,38.5,0,590,31.6,0,38.5,1862,4.73,121,0,66.1,43351,19,1881,7912,1610,89.9,0.389,37476,66716,0,0,0,0,0,223,102,30.3,29.0,40.6,30.3,19,0,698,25.5,0,19.4,195,4.60,33.9,0,41,21025,38.5,216,1234,1600
2023-03-23 04:12:00,0,82.6,23121,63196,0,0.389,0,0,0,179,285,130,124,65.3,126,38.5,0,591,32.0,0,38.5,1727,4.27,122,0,65.7,43325,19,1749,7704,1078,82.6,0,36933,64949,0,0.389,0,0,0,220,117,30.3,29.0,40.3,30.7,19,0,698,25.5,0,19.4,199,4.13,29.0,0,41.4,18453,38.5,222,1207,1069
2023-03-23 04:14:00,0,82.9,41746,165309,0,0.389,0,0.389,46.5,179,283,124,124,65.3,121,453,0,590,32.0,0.389,38.5,1942,4.27,128,0,65.7,43408,19,1958,8181,1874,82.9,0,113822,158966,0,0.389,0,0,113,220,113,29.0,29.4,40.6,29.4,305,0,696,25.5,0,19,198,4.13,30.3,0,41.0,28636,38.5,219,1238,1867
2023-03-23 04:16:00,0,81.1,34766,159720,0,0,0,0.389,155,178,285,113,118,66.1,109,1566,0,590,31.6,0.389,38.9,1877,4.50,117,0,65.7,43437,19,1892,7931,1604,81.1,0,116399,162084,0,0,0,0,378,221,116,26.3,28.0,41.4,26.3,1040,0,701,25.5,0,19,205,4.37,27.7,0,41,20716,38.5,226,1210,1601
2023-03-23 04:18:00,0,81.5,32276,74323,0,0,0,0,0,177,279,124,124,66.1,121,38.5,0,588,31.6,0,38.9,1801,4.97,122,0,66.1,43438,19,1825,7881,1338,81.5,0,37281,65956,0,0,0,0,0,223,110,30.1,29.6,41.4,29.0,19,0,702,25.5,0,19,184,4.83,29.0,0,41,27396,38.5,212,1209,1335
2023-03-23 04:20:00,0,82.9,26446,66482,0,0,0,0,0,178,285,119,124,65.7,115,38.5,0,590,31.6,0,38.5,1937,4.73,117,0,66.4,43357,19,1946,8107,1873,82.9,0,37758,66687,0,0,0,0,0,223,114,28.8,29.6,40.6,27.7,19,0,699,25.5,0,19,172,4.60,27.7,0,41.7,21003,38.5,188,1180,1864
2023-03-23 04:22:00,0,76.3,25205,65364,0,0,0,0,0,178,283,130,124,66.1,132,38.9,0,589,32.0,0,38.5,1722,4.27,122,0,66.9,43368,19,1746,7749,1073,76.3,0,36964,65366,0.389,0,0,0.389,0,222,116,30.3,29.0,40.6,31.6,19,0,700,26.0,0,19,151,4.13,29.0,0,42.6,20537,38.5,179,1168,1074
2023-03-23 04:24:00,0,76.7,36500,77346,0,0,0,0,0,180,280,135,129,65.7,132,38.5,0,586,32.0,0,38.5,1940,4.27,128,0,66.6,43505,19,1955,8134,1877,76.7,0,37853,68000,0,0,0,0,0,219,107,31.6,30.3,40.6,31.6,19,0,697,26.0,0,19,165,4.52,30.3,0,42.2,31096,38.5,181,1160,1873
2023-03-23 04:26:00,0,76.3,27758,92486,0,0,0,0,62,177,283,124,129,65.4,126,739,0.389,589,32.3,0,38.5,1859,4.27,122,0,65.4,43470,19,1884,7962,1611,76.3,0,60966,94527,0,0,0,0,151,221,110,29.0,30.3,40.3,30.3,471,0,699,26.2,0,19,150,4.13,29.0,0,40.3,19791,38.5,179,1171,1598
2023-03-23 04:28:00,0,73.8,36139,87289,0,0,0,0,62,177,283,130,128,66.1,116,739,0,590,32.3,0,38.5,1802,4.27,121,0,65.3,43473,19.4,1822,7874,1347,73.8,0,45875,76980,0,0,0,0,151,221,117,30.3,30.3,40.6,27.7,471,0,699,26.2,0,19,171,4.13,29.0,0,40.6,29865,38.5,197,1159,1335
2023-03-23 04:30:00,0,78.5,26448,66552,0,0,0,0,0,178,279,124,118,65.7,116,38.5,0,590,32.0,0,38.5,1949,4.27,122,0,66.5,43373,19,1948,8059,1877,78.5,0,37757,67114,0,0,0,0,0,221,107,29.4,27.7,40.6,27.7,19,0,698,26.0,0,19,170,4.13,29.0,0,41.8,21018,38.9,174,1181,1865
2023-03-23 04:32:00,0,81.8,24197,64230,0,0,0,0,0,178,282,112,112,65.3,105,38.5,0,590,32.0,0,38.5,1788,4.27,116,0.389,65.3,43381,19,1814,7846,1346,81.8,0,37241,65688,0,0,0,0,0,221,110,26.3,26.3,40.6,25.0,19,0,699,26.0,0,19,151,4.13,27.7,0,40.6,19288,38.5,190,1191,1334
2023-03-23 04:34:00,0,81.5,29939,70239,0,0,0,0,0,176,284,119,112,65.3,121,38.5,0,588,32.3,0,38.5,1802,4.27,106,0.389,65.3,43448,19,1811,7886,1340,81.5,0,37285,66093,0,0,0,0,0,224,116,27.7,26.3,39.9,29.0,19.4,0,699,26.2,0,19,170,4.13,25.0,0,39.9,25063,38.5,190,1176,1332
2023-03-23 04:36:00,0,77.1,26937,91618,0,0,0,0,62,177,279,124,124,65.8,116,752,0,590,32.3,0,38.5,1861,4.27,121,0,65.3,43373,19,1892,7969,1609,77.1,0,60884,94779,0,0,0,0,151,222,106,29.0,29.0,40.6,27.7,472,0,698,26.2,0,19,148,4.13,29.0,0,39.9,18946,38.5,190,1143,1607
2023-03-23 04:38:00,0,79.3,36331,97723,0,0,0,0,62,178,280,130,129,66.1,121,752,0,589,32.0,0,38.5,1784,4.27,122,0,66.0,43456,19,1805,7888,1348,79.3,0,55753,88595,0,0,0,0,151,222,107,30.3,30.3,41,29.0,472,0,698,26.0,0,19,164,4.13,29.4,0,40.6,29099,38.5,192,1157,1337
2023-03-23 04:40:00,0,82.2,26321,66437,0,0,0,0,0,178,283,124,118,65.8,121,38.5,0,588,32.3,0,38.5,1914,4.27,122,0,66.4,43398,19,1925,7999,1873,82.2,0,37776,67200,0,0,0,0,0.389,220,117,29.0,27.7,40.7,29.0,19,0,698,26.2,0,19,156,4.13,29.4,0,41.5,20888,38.5,191,1144,1860
2023-03-23 04:42:00,0,77.8,33236,74305,0,0,0,0,0,177,287,124,118,66.1,120,38.5,0,592,32.3,0,38.5,1846,4.73,117,0,66.1,43437,19,1869,7901,1611,77.8,0,37551,66108,0,0,0,0,0.389,221,117,29.0,27.7,41.5,29.0,19,0,696,26.2,0,19,164,4.60,27.7,0,41.1,28082,38.5,188,1144,1601
2023-03-23 04:44:00,0,78.9,25919,66084,0,0,0,0,0,174,283,124,124,65.7,121,38.5,0,590,32.3,0,38.5,1814,4.73,122,0,66.1,43371,19,1843,7903,1346,78.9,0,37238,65791,0,0,0.389,0,0,222,117,29.0,29.0,40.6,29.0,19,0,697,26.2,0,19,194,4.60,29.0,0,41.4,21009,38.5,204,1211,1334
2023-03-23 04:46:00,0,79.3,28592,93396,0,0,0,0,62,174,282,130,124,65.7,120,750,0,589,32.3,0,38.5,1873,4.50,128,0,65.7,43357,19,1944,7935,1611,79.3,0,60843,94948,0,0,0,0,152,223,106,35.2,29.0,40.3,29.0,470,0,698,26.2,0,19,177,4.37,30.3,0,41.7,20600,38.5,199,1160,1605
2023-03-23 04:48:00,0,86.6,38773,105768,0,0,0,0,62,172,278,130,129,65.7,121,750,0,589,32.3,0,38.5,1796,4.27,128,0,66.1,43406,19,1816,7809,1348,86.6,0,60618,94290,0,0,0,0,152,226,107,30.3,30.3,40.6,29.0,470,0,700,26.2,0.389,19,174,4.13,30.3,0,41.8,31052,38.5,181,1150,1343
2023-03-23 04:50:00,0,87.3,25080,65254,0,0,0,0,0.389,173,280,118,117,66.1,109,38.5,0,590,32.0,0,38.5,1949,4.27,117,0,66.1,43301,19,1983,8118,1872,87.3,0,37728,75951,0,0,0,0,0,225,114,27.7,32.6,41.1,26.3,19,0.389,697,26.0,0,19,200,4.13,27.7,0,40.7,19634,38.5,219,1247,1864
2023-03-23 04:52:00,0,81.5,34912,75761,0,0,0,0,0,175,283,124,118,65.7,121,38.5,0,591,31.6,0,38.5,1863,4.27,122,0,65.7,43384,19,1885,8024,1608,81.5,0,37531,66909,0,0,0,0,0,225,110,29.0,27.7,41,29.0,19,0,697,25.5,0,19,199,4.13,29.0,0,40.6,29775,38.5,225,1225,1596
2023-03-23 04:54:00,0,73.8,25889,65827,0,0,0,0,0,176,281,130,134,66.1,132,38.5,0,586,31.6,0,38.5,1798,4.27,128,0,65.7,43281,19,1806,7798,1351,73.8,0,37166,65547,0,0,0,0,0,224,113,30.3,31.6,41.4,36.5,19,0,695,25.5,0,19,204,4.13,30.3,0,40.3,20983,38.5,210,1167,1341
2023-03-23 04:56:00,0,81.5,33069,98273,0,0,0.389,0,62.0,176,279,136,135,66.1,132,751,0,588,31.8,0,38.5,1879,4.27,128,0,66.0,43349,19.0,1906,7947,1615,81.5,0,60899,94847,0,0,0,0,150,223,112,31.6,31.6,41.4,31.6,471,0,700,25.7,0,19.0,192,4.13,35.2,0,41.7,25084,38.5,222,1215,1601
2023-03-23 04:58:00,0,76.7,28667,94838,0,0,0.389,0,62,177,277,130,135,65.7,132,751,0,590,32.3,0,38.5,1799,4.27,133,0,66.1,43306,19,1818,7857,1346,76.7,0,60581,94654,0,0,0,0,150,222,105,30.3,31.6,41,31.6,471,0,699,26.2,0,19,194,4.13,36.5,0,42.1,20929,38.5,215,1237,1340
2023-03-23 05:00:00,0,78.5,23498,63544,0,0,0,0,0,175,285,125,129,65.3,115,38.5,0,589,32.3,0,38.5,1961,4.66,128,0,66.1,43317,19,1985,8122,1874,78.5,0,37711,67290,0,0,0,0,0,223,125,29.0,30.3,39.9,27.7,19,0,698,26.2,0,19,211,4.13,30.3,0,41.4,18057,38.5,242,1210,1866
2023-03-23 05:02:00,0,76.7,33411,74421,0,0,0,0,0,174,284,119,118,66.1,121,38.5,0,590,31.8,0,38.5,1920,4.66,117,0,65.7,43450,19,1956,7998,1612,76.7,0,37553,67494,0,0,0,0,0,223,121,27.7,27.7,41.4,29.0,19,0,698,25.7,0,19,217,4.13,27.7,0,40.6,28259,38.5,262,1182,1606
2023-03-23 05:04:00,0.389,76.3,25739,66041,0,0,0,0,0,175,281,119,118,65.8,126,38.5,0,588,31.6,0,38.5,1830,4.27,117,0,65.7,43355,19,1862,7918,1347,76.3,0.389,37216,65597,0,0,0,0,0,222,112,27.7,27.7,41.1,30.3,19,0,700,25.5,0,19,206,4.13,27.7,0.389,40.6,20829,38.5,246,1283,1336
